# 时间戳 X坐标 Y坐标 朝向角度 线速度 角速度 障碍物距离 计算时间
# 单位:  秒   米    米    弧度   米/秒  弧度/秒   米      秒
1753260617.870159 7.276719 0.322774 3.116902 0.110995 -0.000136 1.470703 0.100000
1753260617.970237 7.265776 0.323044 3.116876 0.110995 -0.000136 1.463503 0.100000
1753260618.070471 7.254682 0.323318 3.116859 0.114568 0.000000 1.451231 0.100000
1753260618.170706 7.243264 0.323601 3.116856 0.114568 0.000000 1.438518 0.100000
1753260618.269891 7.231813 0.323884 3.116852 0.115885 0.000000 1.428001 0.100000
1753260618.369976 7.220232 0.324171 3.116848 0.115885 0.000000 1.414753 0.100000
1753260618.470479 7.208649 0.324457 3.116844 0.116371 0.000000 1.405063 0.100000
1753260618.570414 7.197020 0.324745 3.116842 0.116371 0.000000 1.393029 0.100000
1753260618.670643 7.185389 0.325033 3.116840 0.116550 0.000000 1.379041 0.100000
1753260618.770916 7.173740 0.325322 3.116840 0.116550 0.000000 1.368183 0.100000
1753260618.871077 7.162090 0.325610 3.116842 0.099956 0.000000 1.358156 0.100000
1753260618.970199 7.151653 0.325868 3.116841 0.099956 0.000000 1.347661 0.100000
1753260619.070418 7.141662 0.326116 3.116840 0.110509 0.000000 1.336611 0.100000
1753260619.170558 7.130837 0.326384 3.116845 0.110509 0.000000 1.325262 0.100000
1753260619.270627 7.119792 0.326657 3.116851 0.114387 0.000000 1.313051 0.100000
1753260619.370793 7.108404 0.326939 3.116857 0.114387 0.000000 1.302176 0.100000
1753260619.470864 7.096971 0.327222 3.116862 0.115818 0.015440 1.291301 0.100000
1753260619.571092 7.085403 0.327500 3.118278 0.115818 0.015440 1.278200 0.100000
1753260619.671256 7.073826 0.327761 3.119822 0.033242 0.205153 1.271143 0.100000
1753260619.770368 7.063650 0.327951 3.129433 0.033242 0.205153 1.261991 0.100000
1753260619.870424 7.056468 0.327971 -3.133474 0.105897 0.009835 1.256637 0.100000
1753260619.970603 7.049600 0.327859 -3.120719 0.105897 0.009835 1.247987 0.100000
1753260620.070787 7.039851 0.327647 -3.119317 0.104233 -0.001000 1.236869 0.100000
1753260620.171079 7.029430 0.327414 -3.119312 0.104233 -0.001000 1.227541 0.100000
1753260620.271290 7.019011 0.327183 -3.119423 0.016011 -0.200883 1.216588 0.100000
1753260620.370408 7.010053 0.327007 -3.127969 0.016011 -0.200883 1.209424 0.100000
1753260620.470524 7.004093 0.326979 3.135411 0.000000 -0.204559 1.203915 0.100000
1753260620.570696 7.001131 0.327023 3.114947 0.000000 -0.204559 1.202082 0.100000
1753260620.671002 7.000772 0.327034 3.094462 0.033986 -0.230563 1.200888 0.100000
1753260620.771072 6.999194 0.327132 3.071551 0.033986 -0.230563 1.197623 0.100000
1753260620.871304 6.995825 0.327408 3.048500 0.036348 -0.215281 1.193165 0.100000
1753260620.970460 6.992217 0.327784 3.026936 0.036348 -0.215281 1.190192 0.100000
1753260621.070416 6.988616 0.328238 3.005405 0.012437 -0.199989 1.185940 0.100000
1753260621.170645 6.986462 0.328551 2.985328 0.012437 -0.199989 1.185198 0.100000
1753260621.270950 6.985237 0.328756 2.965338 0.011182 -0.215414 1.185414 0.100000
1753260621.371197 6.984141 0.328964 2.943846 0.011182 -0.215414 1.183871 0.100000
1753260621.471482 6.983051 0.329194 2.922313 0.011182 -0.215414 1.182369 0.100000
1753260621.570643 6.982335 0.329359 2.903170 0.011182 -0.215414 1.182646 0.100000
1753260621.670871 6.982333 0.329360 2.898671 0.000000 -0.327946 1.181960 0.100000
1753260621.771080 6.982337 0.329359 2.889193 0.000000 -0.327946 1.183749 0.100000
1753260621.871266 6.982339 0.329358 2.862538 0.000000 -0.378052 1.184269 0.100000
1753260621.971380 6.982344 0.329357 2.825287 0.000000 -0.378052 1.184688 0.100000
1753260622.071459 6.982350 0.329354 2.787494 0.000000 -0.577930 1.184858 0.100000
1753260622.170637 6.982356 0.329352 2.740546 0.000000 -0.577930 1.188479 0.100000
1753260622.270908 6.982366 0.329347 2.682933 0.000000 -0.578492 1.190592 0.100000
1753260622.371041 6.982378 0.329341 2.625097 0.000000 -0.578492 1.192493 0.100000
1753260622.471213 6.982387 0.329336 2.567256 0.000000 -0.552755 1.195838 0.100000
1753260622.571234 6.982392 0.329332 2.511751 0.000000 -0.552755 1.199858 0.100000
1753260622.670540 6.982399 0.329327 2.456474 0.000000 -0.527123 1.203230 0.100000
1753260622.770836 6.982403 0.329323 2.403485 0.000000 -0.527123 1.206348 0.100000
1753260622.871087 6.982408 0.329318 2.350772 0.000000 -0.501502 1.210644 0.100000
1753260622.971292 6.982410 0.329316 2.300461 0.000000 -0.501502 1.215279 0.100000
1753260623.071403 6.982414 0.329312 2.250327 0.000000 -0.485933 1.218141 0.100000
1753260623.171476 6.982416 0.329309 2.201624 0.000000 -0.485933 1.222676 0.100000
1753260623.272110 6.982420 0.329304 2.153041 0.178898 -0.685811 1.226945 0.100000
1753260623.372302 6.981663 0.330550 2.095999 0.178898 -0.685811 1.231692 0.100000
1753260623.472429 6.979579 0.334483 2.027691 0.216882 -0.720341 1.236685 0.100000
1753260623.571468 6.976549 0.341286 1.956212 0.216882 -0.720341 1.241850 0.100000
1753260623.671623 6.972990 0.351109 1.884215 0.288880 -0.694355 1.244922 0.100000
1753260623.771678 6.969311 0.364047 1.814375 0.288880 -0.694355 1.249518 0.100000
1753260623.871912 6.965916 0.380144 1.744995 0.312211 -0.657970 1.254214 0.100000
1753260623.972119 6.963209 0.399405 1.678291 0.312211 -0.657970 1.259983 0.100000
1753260624.074424 6.961551 0.421794 1.612557 0.282618 -0.621623 1.266169 0.100000
1753260624.174765 6.961324 0.447244 1.549012 0.282618 -0.621623 1.275637 0.100000
1753260624.274848 6.962807 0.475173 1.486920 0.237380 -0.585110 1.285673 0.100000
1753260624.374825 6.965918 0.502409 1.427138 0.237380 -0.585110 1.296166 0.100000
1753260624.474823 6.970138 0.526643 1.368628 0.208120 -0.559342 1.308302 0.100000
1753260624.574975 6.975352 0.548884 1.311840 0.208120 -0.559342 1.320962 0.100000
1753260624.674099 6.981257 0.568900 1.255852 0.183330 -0.544587 1.333849 0.100000
1753260624.774356 6.987852 0.587438 1.201084 0.183330 -0.544587 1.329718 0.100000
1753260624.874544 6.994937 0.604340 1.146610 0.221951 -0.519244 1.283685 0.100000
1753260624.974794 7.003444 0.621896 1.094206 0.221951 -0.519244 1.234668 0.100000
1753260625.075007 7.014018 0.641124 1.042291 0.346133 -0.534688 1.184494 0.100000
1753260625.175243 7.026316 0.660937 0.989125 0.346133 -0.534688 1.130501 0.100000
1753260625.275225 7.041354 0.682504 0.935698 0.321060 -0.498399 1.075306 0.100000
1753260625.375381 7.059340 0.705623 0.885017 0.321060 -0.498399 1.016722 0.100000
1753260625.474514 7.080097 0.729730 0.835207 0.293335 -0.472541 0.956770 0.100000
1753260625.574730 7.101416 0.752190 0.787410 0.293335 -0.472541 0.896803 0.100000
1753260625.674753 7.122600 0.772478 0.740147 0.264008 -0.467782 0.838965 0.100000
1753260625.774798 7.143729 0.790902 0.693297 0.264008 -0.467782 0.780823 0.100000
1753260625.874802 7.164422 0.807294 0.646529 0.234478 -0.462815 0.722913 0.100000
1753260625.975028 7.184704 0.821891 0.600239 0.234478 -0.462815 0.668040 0.100000
1753260626.075217 7.204350 0.834681 0.553977 0.203958 -0.447246 0.616275 0.100000
1753260626.175416 7.223339 0.845858 0.509102 0.203958 -0.447246 0.563566 0.100000
1753260626.274518 7.241365 0.855397 0.464370 0.174411 -0.421932 0.515985 0.100000
1753260626.374665 7.258459 0.863520 0.421911 0.174411 -0.421932 0.469375 0.100000
1753260626.474833 7.274512 0.870323 0.379715 0.138116 -0.376136 0.438808 0.100000
1753260626.574987 7.289344 0.875923 0.341562 0.138116 -0.376136 0.396972 0.100000
1753260626.675116 7.302479 0.880317 0.303897 0.126797 -0.432893 0.355976 0.100000
1753260626.775309 7.314788 0.883896 0.261233 0.126797 -0.432893 0.319823 0.100000
1753260626.875479 7.327091 0.886902 0.217974 0.103183 -0.396886 0.283803 0.100000
1753260626.974516 7.337964 0.889091 0.178068 0.103183 -0.396886 0.253179 0.100000
1753260627.074729 7.348114 0.890711 0.138181 0.063825 -0.422726 0.225080 0.100000
1753260627.174873 7.356429 0.891699 0.095928 0.063825 -0.422726 0.204940 0.100000
1753260627.274985 7.362791 0.892178 0.053906 0.014178 -0.335448 0.189156 0.100000
1753260627.375097 7.367167 0.892345 0.019323 0.014178 -0.335448 0.177287 0.100000
1753260627.475307 7.368877 0.892354 -0.013857 0.000000 0.000000 0.169970 0.100000
1753260627.575478 7.368988 0.892352 -0.035159 0.000000 0.000000 0.166139 0.100000
1753260627.674603 7.368985 0.892353 -0.039751 0.000000 0.000000 0.147615 0.100000
1753260627.774758 7.368858 0.892358 -0.039739 0.000000 0.000000 0.111896 0.100000
1753260627.875004 7.368860 0.892357 -0.039757 0.000000 0.000000 0.100000 0.100000
1753260627.975149 7.368863 0.892357 -0.039758 0.000000 0.000000 0.100216 0.100000
1753260628.075270 7.368859 0.892358 -0.039357 0.000000 0.199994 0.100000 0.100000
1753260628.174479 7.368859 0.892358 -0.027111 0.000000 0.199994 0.100000 0.100000
1753260628.274591 7.368850 0.892358 -0.007447 0.000000 0.000000 0.100000 0.100000
1753260628.374652 7.368844 0.892358 0.000678 0.000000 0.000000 0.100000 0.100000
1753260628.474632 7.361327 0.892403 -0.009196 0.000000 0.000000 0.100000 0.100000
1753260628.574867 7.358422 0.892422 -0.011245 0.000000 0.000000 0.264768 0.100000
1753260628.675071 7.358422 0.892422 -0.011245 0.000000 0.000000 0.432908 0.100000
1753260628.775309 7.358422 0.892422 -0.011245 0.000000 0.000000 0.222228 0.100000
1753260628.874511 7.358447 0.892422 -0.011099 0.010526 0.200000 0.100023 0.100000
1753260628.974633 7.359426 0.892415 -0.000103 0.010526 0.200000 0.100000 0.100000
1753260629.074860 7.360436 0.892425 0.020145 0.000000 0.393727 0.214673 0.100000
1753260629.175036 7.360485 0.892426 0.051807 0.000000 0.393727 0.100000 0.100000
1753260629.275261 7.360485 0.892426 0.090866 0.000000 0.000000 0.100000 0.100000
1753260629.374464 7.360485 0.892426 0.118200 0.000000 0.000000 0.126645 0.100000
1753260629.474638 7.360498 0.892428 0.128163 0.000000 0.000000 0.169874 0.100000
1753260629.574608 7.360508 0.892429 0.128268 0.000000 0.000000 0.227350 0.100000
1753260629.674755 7.360517 0.892430 0.128328 0.000000 0.000000 0.325212 0.100000
1753260629.775017 7.360523 0.892431 0.128366 0.000000 0.000000 0.414144 0.100000
1753260629.874804 7.360521 0.892431 0.128357 0.000000 0.000000 0.450937 0.100000
1753260629.975005 7.360503 0.892428 0.128350 0.000000 0.000000 0.556826 0.100000
1753260630.075030 7.360510 0.892429 0.128294 0.000000 0.000000 0.685568 0.100000
1753260630.175240 7.360507 0.892429 0.128294 0.000000 0.000000 0.637046 0.100000
1753260630.275493 7.360507 0.892429 0.128294 0.000000 0.000000 0.582246 0.100000
1753260630.374522 7.360507 0.892429 0.128294 0.000000 0.000000 0.603934 0.100000
1753260630.474640 7.360509 0.892429 0.128280 0.000000 0.000000 0.663434 0.100000
1753260630.575910 7.360514 0.892430 0.128246 0.000000 0.000000 0.618786 0.100000
1753260630.676197 7.360509 0.892429 0.128246 0.000000 0.000000 0.535135 0.100000
1753260630.776453 7.360525 0.892431 0.128360 0.000000 0.000000 0.511731 0.100000
1753260630.876627 7.360538 0.892433 0.128331 0.000000 0.000000 0.508600 0.100000
1753260630.976726 7.360542 0.892433 0.128305 0.000000 0.000000 0.391464 0.100000
1753260631.076873 7.360543 0.892433 0.128295 0.000000 0.000000 0.390411 0.100000
1753260631.176941 7.360548 0.892434 0.128299 0.000000 0.000000 0.452406 0.100000
1753260631.277115 7.360553 0.892435 0.128263 0.000000 0.000000 0.502268 0.100000
1753260631.376354 7.360555 0.892435 0.128262 0.000000 0.000000 0.513546 0.100000
1753260631.476516 7.360558 0.892435 0.128258 0.000000 0.000000 0.531071 0.100000
1753260631.576580 7.360559 0.892435 0.128257 0.000000 0.000000 0.546135 0.100000
1753260631.676713 7.360553 0.892435 0.128257 0.000000 0.000000 0.563977 0.100000
1753260631.776801 7.360549 0.892434 0.128257 0.000000 0.000000 0.564718 0.100000
1753260631.876982 7.360531 0.892432 0.128149 0.000000 0.000000 0.566954 0.100000
1753260631.977199 7.360535 0.892432 0.128149 0.000000 0.000000 0.564108 0.100000
1753260632.077365 7.360538 0.892433 0.128149 0.000000 0.000000 0.560779 0.100000
1753260632.176650 7.360541 0.892433 0.128148 0.000000 0.000000 0.562820 0.100000
1753260632.276890 7.360544 0.892433 0.128149 0.000000 0.000000 0.571807 0.100000
1753260632.377091 7.360541 0.892433 0.128149 0.000000 0.000000 0.568287 0.100000
1753260632.477201 7.360556 0.892435 0.128114 0.000000 0.000000 0.567196 0.100000
1753260632.577518 7.360559 0.892435 0.128145 0.000000 0.000000 0.569521 0.100000
1753260632.676582 7.360569 0.892437 0.128164 0.000000 0.000000 0.568445 0.100000
1753260632.776853 7.360573 0.892437 0.128239 0.000000 0.000000 0.568977 0.100000
1753260632.876983 7.360570 0.892437 0.128343 0.000000 0.000000 0.569366 0.100000
1753260632.977248 7.360568 0.892437 0.128372 0.000000 0.000000 0.568333 0.100000
1753260633.077364 7.360567 0.892436 0.128381 0.000000 0.000000 0.568773 0.100000
1753260633.176495 7.360566 0.892436 0.128386 0.000000 0.000000 0.568939 0.100000
1753260633.276727 7.360565 0.892436 0.128391 0.000000 0.000000 0.567801 0.100000
1753260633.376862 7.360564 0.892436 0.128395 0.000000 0.000000 0.569052 0.100000
1753260633.477117 7.360563 0.892436 0.128399 0.000000 0.000000 0.568415 0.100000
1753260633.577363 7.360562 0.892436 0.128404 0.000000 0.000000 0.567705 0.100000
1753260633.677417 7.360562 0.892436 0.128408 0.000000 0.000000 0.568522 0.100000
1753260633.776530 7.360561 0.892436 0.128412 0.000000 0.000000 0.568928 0.100000
1753260633.876746 7.360560 0.892435 0.128417 0.000000 0.000000 0.569125 0.100000
1753260633.976915 7.360559 0.892435 0.128421 0.000000 0.000000 0.568830 0.100000
1753260634.077167 7.360558 0.892435 0.128425 0.000000 0.000000 0.569306 0.100000
1753260634.177468 7.360557 0.892435 0.128430 0.000000 0.000000 0.568765 0.100000
1753260634.277591 7.360556 0.892435 0.128434 0.000000 0.000000 0.568990 0.100000
1753260634.377757 7.360555 0.892435 0.128439 0.000000 0.000000 0.563150 0.100000
1753260634.477998 7.360554 0.892435 0.128443 0.000000 0.000000 0.547290 0.100000
1753260634.578191 7.360553 0.892435 0.128447 0.000000 0.000000 0.531148 0.100000
1753260634.678281 7.360552 0.892435 0.128451 0.000000 0.000000 0.515457 0.100000
1753260634.777364 7.360552 0.892434 0.128456 0.000000 0.000000 0.504351 0.100000
1753260634.877645 7.360551 0.892434 0.128460 0.000000 0.000000 0.491879 0.100000
1753260634.977973 7.360550 0.892434 0.128464 0.000000 0.000000 0.485459 0.100000
1753260635.078044 7.360549 0.892434 0.128469 0.000000 0.000000 0.475450 0.100000
1753260635.178205 7.360548 0.892434 0.128473 0.000000 0.000000 0.468058 0.100000
1753260635.278409 7.360547 0.892434 0.128477 0.000000 0.000000 0.462773 0.100000
1753260635.377562 7.360546 0.892434 0.128482 0.000000 0.000000 0.460404 0.100000
1753260635.477690 7.360545 0.892434 0.128486 0.000000 0.000000 0.457929 0.100000
1753260635.577971 7.360544 0.892433 0.128490 0.000000 0.000000 0.459473 0.100000
1753260635.678104 7.360543 0.892433 0.128495 0.000000 0.000000 0.460929 0.100000
1753260635.778206 7.360542 0.892433 0.128499 0.000000 0.000000 0.466595 0.100000
1753260635.878416 7.360542 0.892433 0.128503 0.000000 0.000000 0.472957 0.100000
1753260635.978632 7.360541 0.892433 0.128508 0.000000 0.000000 0.480267 0.100000
1753260636.077802 7.360540 0.892433 0.128512 0.000000 0.000000 0.489066 0.100000
1753260636.177983 7.360539 0.892433 0.128516 0.000000 0.000000 0.507880 0.100000
1753260636.278244 7.360538 0.892433 0.128520 0.000000 0.000000 0.548557 0.100000
1753260636.378302 7.360537 0.892433 0.128525 0.000000 0.000000 0.568878 0.100000
1753260636.478527 7.360536 0.892432 0.128529 0.000000 0.000000 0.568122 0.100000
1753260636.578502 7.360535 0.892432 0.128533 0.000000 0.000000 0.569187 0.100000
1753260636.678639 7.360534 0.892432 0.128538 0.000000 0.000000 0.568748 0.100000
1753260636.778865 7.360533 0.892432 0.128542 0.000000 0.000000 0.568965 0.100000
1753260636.877976 7.360532 0.892432 0.128546 0.000000 0.000000 0.569261 0.100000
1753260636.978182 7.360532 0.892432 0.128550 0.000000 0.000000 0.568232 0.100000
1753260637.078292 7.360531 0.892432 0.128555 0.000000 0.000000 0.568673 0.100000
1753260637.178535 7.360530 0.892432 0.128559 0.000000 0.000000 0.569295 0.100000
1753260637.278637 7.360529 0.892431 0.128563 0.000000 0.000000 0.568631 0.100000
1753260637.378859 7.360528 0.892431 0.128567 0.000000 0.000000 0.568458 0.100000
1753260637.479097 7.360527 0.892431 0.128572 0.000000 0.000000 0.568553 0.100000
1753260637.578250 7.360526 0.892431 0.128576 0.000000 0.000000 0.567906 0.100000
1753260637.678424 7.360525 0.892431 0.128580 0.000000 0.000000 0.568942 0.100000
1753260637.778581 7.360524 0.892431 0.128584 0.000000 0.000000 0.568690 0.100000
1753260637.878824 7.360523 0.892431 0.128589 0.000000 0.000000 0.568715 0.100000
1753260637.979045 7.360523 0.892431 0.128593 0.000000 0.000000 0.569128 0.100000
1753260638.079286 7.360522 0.892431 0.128597 0.000000 0.000000 0.568882 0.100000
1753260638.178395 7.360521 0.892430 0.128601 0.000000 0.000000 0.568512 0.100000
1753260638.278640 7.360520 0.892430 0.128606 0.000000 0.000000 0.569225 0.100000
1753260638.378739 7.360519 0.892430 0.128610 0.000000 0.000000 0.568679 0.100000
1753260638.478875 7.360518 0.892430 0.128614 0.000000 0.000000 0.568459 0.100000
1753260638.578907 7.360517 0.892430 0.128618 0.000000 0.000000 0.568735 0.100000
1753260638.678926 7.360516 0.892430 0.128623 0.000000 0.000000 0.568588 0.100000
1753260638.779204 7.360515 0.892430 0.128627 0.000000 0.000000 0.568317 0.100000
1753260638.879315 7.360514 0.892430 0.128631 0.000000 0.000000 0.568399 0.100000
1753260638.987768 7.360513 0.892429 0.128635 0.000000 0.000000 0.568576 0.100000
1753260639.099530 7.360513 0.892429 0.128639 0.000000 0.000000 0.568236 0.100000
1753260639.217592 7.360512 0.892429 0.128644 0.000000 0.000000 0.569243 0.100000
1753260639.357799 7.360511 0.892429 0.128648 0.000000 0.000000 0.568712 0.100000
1753260639.503288 7.360510 0.892429 0.128652 0.000000 0.000000 0.568785 0.100000
1753260639.644537 7.360509 0.892429 0.128656 0.000000 0.000000 0.567415 0.100000
1753260639.760583 7.360508 0.892429 0.128660 0.000000 0.000000 0.567898 0.100000
1753260639.867161 7.360507 0.892429 0.128665 0.000000 0.000000 0.568415 0.100000
1753260639.971473 7.360506 0.892429 0.128669 0.000000 0.000000 0.568515 0.100000
1753260640.072616 7.360505 0.892428 0.128673 0.000000 0.000000 0.568459 0.100000
1753260640.172695 7.360504 0.892428 0.128677 0.000000 0.000000 0.568785 0.100000
1753260640.274843 7.360503 0.892428 0.128681 0.000000 0.000000 0.567951 0.100000
1753260640.376128 7.360503 0.892428 0.128686 0.000000 0.000000 0.568901 0.100000
1753260640.476300 7.360502 0.892428 0.128690 0.000000 0.000000 0.568840 0.100000
1753260640.576521 7.360501 0.892428 0.128694 0.000000 0.000000 0.567840 0.100000
1753260640.676620 7.360500 0.892428 0.128698 0.000000 0.000000 0.568850 0.100000
1753260640.776769 7.360499 0.892428 0.128702 0.000000 0.000000 0.568412 0.100000
1753260640.876878 7.360498 0.892427 0.128706 0.000000 0.000000 0.568456 0.100000
1753260640.975918 7.360497 0.892427 0.128711 0.000000 0.000000 0.568919 0.100000
1753260641.076110 7.360496 0.892427 0.128715 0.000000 0.000000 0.568155 0.100000
1753260641.176254 7.360495 0.892427 0.128719 0.000000 0.000000 0.568802 0.100000
1753260641.276532 7.360494 0.892427 0.128723 0.000000 0.000000 0.567548 0.100000
1753260641.376688 7.360493 0.892427 0.128727 0.000000 0.000000 0.569048 0.100000
1753260641.476883 7.360493 0.892427 0.128731 0.000000 0.000000 0.569229 0.100000
1753260641.576985 7.360492 0.892427 0.128735 0.000000 0.000000 0.569006 0.100000
1753260641.677184 7.360491 0.892427 0.128740 0.000000 0.000000 0.568827 0.100000
1753260641.776361 7.360490 0.892426 0.128744 0.000000 0.000000 0.568899 0.100000
1753260641.876510 7.360489 0.892426 0.128748 0.000000 0.000000 0.568810 0.100000
1753260641.976676 7.360488 0.892426 0.128752 0.000000 0.000000 0.568220 0.100000
1753260642.076742 7.360487 0.892426 0.128756 0.000000 0.000000 0.568819 0.100000
1753260642.176919 7.360486 0.892426 0.128760 0.000000 0.000000 0.568949 0.100000
1753260642.276260 7.360485 0.892426 0.128764 0.000000 0.000000 0.568261 0.100000
1753260642.376358 7.360484 0.892426 0.128769 0.000000 0.000000 0.568828 0.100000
1753260642.476489 7.360484 0.892426 0.128773 0.000000 0.000000 0.569080 0.100000
1753260642.576517 7.360483 0.892425 0.128777 0.000000 0.000000 0.568997 0.100000
1753260642.676684 7.360482 0.892425 0.128781 0.000000 0.000000 0.568953 0.100000
1753260642.776927 7.360481 0.892425 0.128785 0.000000 0.000000 0.568912 0.100000
1753260642.877195 7.360480 0.892425 0.128789 0.000000 0.000000 0.568439 0.100000
1753260642.977456 7.360479 0.892425 0.128793 0.000000 0.000000 0.567809 0.100000
1753260643.076716 7.360478 0.892425 0.128797 0.000000 0.000000 0.568721 0.100000
1753260643.176875 7.360477 0.892425 0.128801 0.000000 0.000000 0.568648 0.100000
1753260643.277109 7.360476 0.892425 0.128805 0.000000 0.000000 0.569112 0.100000
1753260643.377263 7.360475 0.892425 0.128810 0.000000 0.000000 0.569213 0.100000
1753260643.477347 7.360474 0.892424 0.128814 0.000000 0.000000 0.568686 0.100000
1753260643.577357 7.360474 0.892424 0.128818 0.000000 0.000000 0.568245 0.100000
1753260643.676529 7.360473 0.892424 0.128822 0.000000 0.000000 0.568883 0.100000
1753260643.776691 7.360472 0.892424 0.128826 0.000000 0.000000 0.568637 0.100000
1753260643.877033 7.360471 0.892424 0.128830 0.000000 0.000000 0.568067 0.100000
1753260643.977201 7.360470 0.892424 0.128834 0.000000 0.000000 0.568255 0.100000
1753260644.077344 7.360469 0.892424 0.128838 0.000000 0.000000 0.569076 0.100000
1753260644.176586 7.360468 0.892424 0.128842 0.000000 0.000000 0.569028 0.100000
1753260644.276865 7.360467 0.892423 0.128846 0.000000 0.000000 0.568632 0.100000
1753260644.376975 7.360466 0.892423 0.128850 0.000000 0.000000 0.569057 0.100000
1753260644.477191 7.360465 0.892423 0.128854 0.000000 0.000000 0.569123 0.100000
1753260644.577463 7.360464 0.892423 0.128858 0.000000 0.000000 0.569116 0.100000
1753260644.677587 7.360464 0.892423 0.128863 0.000000 0.000000 0.568910 0.100000
1753260644.777808 7.360463 0.892423 0.128867 0.000000 0.000000 0.568570 0.100000
1753260644.878012 7.360462 0.892423 0.128871 0.000000 0.000000 0.569030 0.100000
1753260644.978179 7.360461 0.892423 0.128875 0.000000 0.000000 0.567280 0.100000
1753260645.078248 7.360460 0.892423 0.128879 0.000000 0.000000 0.568713 0.100000
1753260645.177359 7.360459 0.892422 0.128883 0.000000 0.000000 0.568703 0.100000
1753260645.277365 7.360458 0.892422 0.128887 0.000000 0.000000 0.568147 0.100000
1753260645.377519 7.360457 0.892422 0.128891 0.000000 0.000000 0.568394 0.100000
1753260645.477640 7.360456 0.892422 0.128895 0.000000 0.000000 0.568303 0.100000
1753260645.577795 7.360455 0.892422 0.128899 0.000000 0.000000 0.568898 0.100000
1753260645.677943 7.360454 0.892422 0.128903 0.000000 0.000000 0.568049 0.100000
1753260645.778229 7.360454 0.892422 0.128907 0.000000 0.000000 0.568696 0.100000
1753260645.877485 7.360453 0.892422 0.128911 0.000000 0.000000 0.568581 0.100000
1753260645.977673 7.360452 0.892421 0.128915 0.000000 0.000000 0.568914 0.100000
1753260646.077927 7.360451 0.892421 0.128919 0.000000 0.000000 0.568780 0.100000
1753260646.177881 7.360450 0.892421 0.128923 0.000000 0.000000 0.567943 0.100000
1753260646.278005 7.360449 0.892421 0.128927 0.000000 0.000000 0.568251 0.100000
1753260646.378237 7.360448 0.892421 0.128931 0.000000 0.000000 0.569218 0.100000
1753260646.478297 7.360447 0.892421 0.128935 0.000000 0.000000 0.568634 0.100000
1753260646.578531 7.360446 0.892421 0.128939 0.000000 0.000000 0.569611 0.100000
1753260646.677696 7.360445 0.892421 0.128943 0.000000 0.000000 0.569198 0.100000
1753260646.777911 7.360444 0.892421 0.128947 0.000000 0.000000 0.567989 0.100000
1753260646.878015 7.360444 0.892420 0.128951 0.000000 0.000000 0.568802 0.100000
1753260646.978235 7.360443 0.892420 0.128955 0.000000 0.000000 0.569052 0.100000
1753260647.078423 7.360442 0.892420 0.128959 0.000000 0.000000 0.568704 0.100000
1753260647.178590 7.360441 0.892420 0.128963 0.000000 0.000000 0.569206 0.100000
1753260647.278762 7.360440 0.892420 0.128967 0.000000 0.000000 0.568914 0.100000
1753260647.377935 7.360439 0.892420 0.128971 0.000000 0.000000 0.569495 0.100000
1753260647.478184 7.360438 0.892420 0.128975 0.000000 0.000000 0.568827 0.100000
1753260647.578339 7.360437 0.892420 0.128979 0.000000 0.000000 0.568712 0.100000
1753260647.678532 7.360436 0.892419 0.128983 0.000000 0.000000 0.569232 0.100000
1753260647.777854 7.360435 0.892419 0.128987 0.000000 0.000000 0.568678 0.100000
1753260647.878071 7.360434 0.892419 0.128991 0.000000 0.000000 0.568412 0.100000
1753260647.978155 7.360434 0.892419 0.128995 0.000000 0.000000 0.568415 0.100000
1753260648.078309 7.360433 0.892419 0.128998 0.000000 0.000000 0.569358 0.100000
1753260648.178401 7.360432 0.892419 0.129002 0.000000 0.000000 0.569455 0.100000
1753260648.278516 7.360431 0.892419 0.129006 0.000000 0.000000 0.568165 0.100000
1753260648.378788 7.360430 0.892419 0.129010 0.000000 0.000000 0.569010 0.100000
1753260648.478985 7.360429 0.892419 0.129014 0.000000 0.000000 0.567867 0.100000
1753260648.579252 7.360428 0.892418 0.129018 0.000000 0.000000 0.569029 0.100000
1753260648.678392 7.360427 0.892418 0.129022 0.000000 0.000000 0.568724 0.100000
1753260648.778631 7.360426 0.892418 0.129026 0.000000 0.000000 0.567434 0.100000
1753260648.878834 7.360425 0.892418 0.129030 0.000000 0.000000 0.568749 0.100000
1753260648.979058 7.360424 0.892418 0.129034 0.000000 0.000000 0.568561 0.100000
1753260649.079225 7.360423 0.892418 0.129038 0.000000 0.000000 0.568686 0.100000
1753260649.178408 7.360423 0.892418 0.129042 0.000000 0.000000 0.568749 0.100000
1753260649.278648 7.360422 0.892418 0.129046 0.000000 0.000000 0.569264 0.100000
1753260649.378833 7.360421 0.892417 0.129050 0.000000 0.000000 0.568400 0.100000
1753260649.479138 7.360420 0.892417 0.129053 0.000000 0.000000 0.568916 0.100000
1753260649.579282 7.360419 0.892417 0.129057 0.000000 0.000000 0.568709 0.100000
1753260649.679402 7.360418 0.892417 0.129061 0.000000 0.000000 0.568512 0.100000
1753260649.778590 7.360417 0.892417 0.129065 0.000000 0.000000 0.569107 0.100000
1753260649.878836 7.360416 0.892417 0.129069 0.000000 0.000000 0.568956 0.100000
1753260649.979074 7.360415 0.892417 0.129073 0.000000 0.000000 0.567670 0.100000
1753260650.079292 7.360414 0.892417 0.129077 0.000000 0.000000 0.568638 0.100000
